"ZHB",114.5005,41.4037
"LBP",116.2055,40.5714
"QIL",118.9003,40.4195
"XLD",118.102,40.402
"XBZ",115.9694,40.3428
"SUZ",120.3325,40.3291
"SSL",116.2252,40.251
"JIZ",116.5623,40.0027
"QIX",118.3108,40.1987
"YAY",114.1678,40.16
"TLK",119.0461,40.1456
"DHC",116.11,39.8611
"XAZ",117.5244,39.7581
"NKY",115.9733,39.6917
"FHY",116.6852,39.6153
"HBT",117.1333,39.5806
"LIQ",114.025,39.4492
"EWZ",117.37,39.3958
"YIX",115.359,39.355
"CHT",117.3689,39.2292
"BET",117.7433,39.1294
"T23",117.5167,39.0528
"WAK",116.8531,38.7697
"TJH",117.5556,38.7497
"XZZ",117.1919,38.6606
"SJZ",117.2819,38.6325
"XIT",114.3628,38.5272
"GAN",114.093,38.3583
"LUQ",114.3058,38.0011
"ZDN",114.4983,38.1903
"DAS",117.6807,38.0001
"YUS",114.371,37.7904
"LLM",116.6376,40.629
"MIY",116.8333,40.4667
"YAZ",116.825,40.1531
"MAF",116.9977,40.0458
"NLS",116.6549,40.2101
"SZJ",116.3019,39.9789
"ZHT",115.6798,39.9618
"BBS",116.24,39.91
"TIT",116.4059,39.8856
"XIJ",116.8835,39.83
"CIQ",116.5668,39.7864
"YUF",116.32,39.52
"JIX",117.4964,40.0764
"BAD",117.275,39.7319
"CAD",117.4606,39.6108
"FTZ",117.7542,39.5686
"WUQ",117.0083,39.425
"LUT",117.7383,39.375
"ZTZ",117.1994,39.2719
"HAG",117.7931,39.2414
"QIG",117.0206,39.205
"ANK",117.2189,39.1708
"CHH",117.15,39.1344
"DZG",117.2367,39.1094
"NHZ",117.0983,39.0283
"XIZ",117.3436,39.0272
"DAG",117.7039,38.9778
"JIH",116.8611,38.9408
"DOT",117.3228,38.8325
"CGZ",117.105,38.7781
"FEN",116.5208,41.2208
"CHD",117.9155,41.0153
"CHC",115.8333,40.908
"ZJK",114.8986,40.8257
"KUC",118.425,40.5876
"XIL",117.4667,40.4073
"TAH",118.43,39.25
"YOQ",116.4425,39.225
"JTG",119.0205,39.1717
"XUS",115.6292,38.9996
"LIX",115.6011,38.499
"HEJ",116.0892,38.448
"HUH",117.4555,38.3845
"XLE",114.6623,38.354
"CAZ",116.8163,38.3228
"WUJ",114.9572,38.1809
"TAG",114.5532,38.0302
"JNX",114.083,38.0242
"ZHX",114.8015,37.752
"ZAH",114.4038,37.6546
"CDT",117.9158,41.0153
"LBG",116.5956,40.8994
"ZJT",114.9,40.8292
"HUA",114.5239,40.8108
"TST",117.1269,40.5364
"SHC",115.5231,40.4406
"MDY",116.5617,40.3961
"QSD",115.9669,40.3164
"SZL",117.2169,40.3069
"ZUH",117.6761,40.1919
"ZHL",115.1331,40.1572
"NSC",117.2544,40.1397
"LQS",116.0817,40.1017
"DSQ",116.4264,40.0811
"FHS",116.33,39.9089
"BDH",119.4778,39.8258
"CHL",119.095,39.7583
"DOH",118.3278,39.752
"DAX",116.3447,39.7506
"ZKD",115.9222,39.6881
"SFS",115.8136,39.6614
"LAY",114.9797,39.5103
"WAX",115.0628,38.8639
"WEA",116.4536,38.8469
"HBZ",114.3067,38.2475
